district_id,adi,anal,angami,ao,assamese,balti,bengali,bhotia,bhumij,bishnupuriya,bodo,chakhesang,chang,deori,dimasa,dogri,english,gadaba,gangte,garo,gondi,gujarati,halabi,halam,hindi,hmar,ho,jatapu,juang,kabui,kannada,kashmiri,khandeshi,kharia,khasi,khezha,khiemnungan,kinnauri,kisan,koch,kolami,kom,konda,konkani,konyak,korku,korwa,koya,kui,kuki,ladakhi,lahauli,lahnda,lakher,lalung,lepcha,liangmei,limbu,lotha,maithili,malayalam,malto,manipuri,mao,maram,marathi,maring,mishmi,mogh,monpa,munda,mundari,nepali,nicobarese,nocte,odia,others,paite,parji,pawi,phom,pochury,punjabi,rabha,rai,rengma,sangtam,sanskrit,santali,savara,sema,sherpa,shina,sindhi,tamang,tamil,tangkhul,tangsa,telugu,thado,tibetan,tripuri,tulu,urdu,vaiphei,wancho,yimchungre,zeliang,zemi,zou
48,4.0,0,0,0,261.0,0,1714.0,2.0,0,0,9.0,0,0,0,1.0,371.0,97.0,0,0,5.0,0,918.0,0,0,161408.0,0,0,0,0,0,322.0,84.0,7.0,0,2.0,0,0,3.0,0,0,0,0,0,7.0,0,0,0,0,0,0,15.0,0,23575.0,0,0,0,0,1.0,0,461.0,748.0,0,73.0,0,0,1241.0,0,0,0,1.0,3.0,69.0,1578.0,0,0,590.0,68.0,0,0,0,0,0,1698731.0,0,0,0,0,7.0,6.0,0,0,0,0,12.0,0,997.0,0,0,862.0,0,28.0,6.0,0,1270.0,0,0,1.0,0,0,0
49,1.0,0,0,0,377.0,0,3365.0,1.0,0,0,23.0,0,0,0,0,1273.0,212.0,0,0,1.0,1.0,1414.0,0,5.0,126664.0,0,0,0,0,0,307.0,206.0,3.0,1.0,0,0,0,6.0,0,1.0,0,0,0,19.0,0,0,0,0,0,1.0,8.0,0,4.0,0,0,0,0,0,0,310.0,566.0,0,57.0,0,0,2804.0,0,0,4.0,0,11.0,0,626.0,0,0,855.0,155.0,0,0,0,0,0,2348575.0,0,0,0,0,9.0,6.0,0,0,0,0,161.0,0,645.0,0,0,754.0,1.0,17.0,11.0,1.0,1109.0,0,0,0,0,0,0
50,0,0,0,0,127.0,0,307.0,0,0,0,11.0,0,0,0,0,210.0,55.0,0,0,2.0,0,230.0,0,0,9386.0,0,0,0,0,0,42.0,27.0,0,0,0,0,0,3.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,59.0,0,14.0,0,0,168.0,0,0,0,0,0,0,72.0,0,0,63.0,4.0,0,0,0,0,0,1108314.0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,1.0,0,71.0,0,12.0,1.0,0,222.0,0,0,0,0,0,0
51,0,0,0,0,7.0,0,403.0,0,0,0,0,0,0,0,0,65.0,26.0,0,0,0,0,500.0,0,0,47121.0,0,0,0,0,0,24.0,34.0,117.0,3.0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,226.0,76.0,0,1.0,0,0,94.0,0,0,0,0,0,1.0,620.0,0,0,141.0,39.0,0,0,0,0,0,634165.0,0,0,0,0,4.0,0,0,0,0,0,2.0,0,241.0,0,0,47.0,0,11.0,0,0,605.0,0,0,0,0,0,0
52,8.0,0,0,0,106.0,0,2239.0,0,0,0,2.0,0,0,0,0,268.0,216.0,0,0,0,0,227.0,0,0,239019.0,0,0,0,0,0,101.0,457.0,0,0,1.0,0,0,4.0,6.0,0,0,0,0,8.0,0,0,0,0,0,0,12.0,0,69.0,0,0,0,0,0,0,800.0,824.0,0,26.0,0,0,842.0,0,0,0,0,0,12.0,2477.0,0,0,656.0,562.0,0,0,0,0,0,743156.0,0,0,0,0,6.0,0,2.0,0,0,0,63.0,0,469.0,0,0,388.0,0,3.0,0,0,1566.0,0,0,0,0,0,4.0
53,0,0,0,0,51.0,0,785.0,1.0,0,0,1.0,0,0,0,0,106.0,43.0,0,0,0,1.0,343.0,0,0,78022.0,0,0,0,0,0,18.0,29.0,119.0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1.0,0,457.0,0,0,0,0,0,0,267.0,103.0,0,8.0,0,0,465.0,0,0,0,0,0,0,487.0,0,0,203.0,33.0,0,0,0,0,0,1570204.0,0,0,0,0,7.0,15.0,0,0,0,0,235.0,0,86.0,0,0,82.0,0,68.0,0,0,2197.0,0,0,0,0,0,0
54,0,0,0,0,19.0,0,451.0,0,1.0,0,0,0,0,0,0,27.0,11.0,0,0,0,0,60.0,0,0,27268.0,0,0,0,0,0,14.0,8.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,62.0,0,4.0,0,0,82.0,0,0,0,0,1.0,0,258.0,0,0,249.0,23.0,0,0,0,0,0,566580.0,1.0,0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,57.0,0,9.0,0,0,131.0,0,0,0,0,0,0
203,16.0,1.0,0,0,124.0,0,38769.0,1.0,0,0,6.0,0,1.0,0,0,69.0,115.0,0,0,2.0,2.0,49.0,0,0,3747261.0,0,8.0,0,0,0,114.0,5.0,1.0,334.0,0,236.0,0,1.0,0,2.0,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0,0,0,0,0,0,0,958.0,16.0,0,61.0,0,0,91.0,0,1.0,0,1.0,14.0,11.0,430.0,0,0,38.0,2708.0,1.0,0,0,0,0,307.0,1.0,0,0,0,10.0,56.0,0,0,0,0,17.0,0,56.0,2.0,1.0,50.0,4.0,0,1.0,11.0,117021.0,0,0,0,0,0,0
204,3.0,0,0,0,163.0,0,13217.0,0,0,0,3.0,0,0,0,0,8.0,124.0,0,0,0,0,168.0,0,0,4708198.0,0,0,0,0,0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1691.0,5.0,0,26.0,0,0,23.0,0,1.0,0,0,0,3.0,339.0,0,0,23.0,111.0,0,0,0,0,0,192.0,0,0,0,0,19.0,26.0,0,0,0,0,7.0,0,18.0,0,0,47.0,0,0,0,7.0,374023.0,0,0,0,0,0,0
205,0,0,0,0,7.0,0,126.0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,28.0,0,0,603008.0,0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855.0,2.0,0,1.0,0,0,64.0,0,0,0,0,0,0,49.0,0,0,2.0,6.0,0,0,0,0,0,17.0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,1.0,51036.0,0,0,0,0,0,0
206,2.0,0,0,0,74.0,0,446.0,1.0,0,0,4.0,0,0,0,0,13.0,105.0,0,0,0,1.0,103.0,0,0,2832374.0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,111427.0,11.0,0,12.0,0,0,39.0,0,1.0,0,0,1.0,0,301.0,0,0,114.0,155.0,0,0,0,0,0,20.0,0,0,0,0,24.0,17.0,0,0,0,0,17.0,0,4.0,0,0,11.0,0,0,1.0,4.0,477771.0,0,0,0,0,0,0
207,3.0,0,0,0,66.0,0,361.0,0,0,0,0,0,0,0,0,8.0,107.0,0,0,0,3.0,2.0,0,0,134912.0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3772386.0,2.0,0,5.0,0,0,32.0,0,0,1.0,0,1.0,0,297.0,0,0,24.0,85.0,0,0,0,0,0,191.0,0,0,0,0,7.0,692.0,0,0,0,0,115.0,0,26.0,0,0,12.0,0,0,0,10.0,576873.0,0,0,0,0,0,0
208,4.0,0,0,0,69.0,0,27947.0,5.0,0,0,0,0,1.0,0,0,8.0,55.0,0,0,0,0,40.0,0,0,286189.0,0,3.0,0,0,1.0,9.0,2.0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1701065.0,8.0,0,21.0,0,0,48.0,0,0,0,0,0,0,1200.0,0,0,33.0,1000.0,0,0,0,0,0,112.0,1.0,159.0,0,0,8.0,1082.0,0,0,0,0,0,0,7.0,0,0,20.0,0,0,2.0,1.0,207409.0,0,0,0,0,0,0
209,3.0,0,0,0,648.0,108.0,61051.0,0,95.0,0,3.0,0,10.0,0,1.0,15.0,40.0,0,0,2.0,0,1871.0,0,0,1262492.0,0,303.0,0,0,1.0,102.0,555.0,0,33.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,22.0,0,1.0,7.0,0,0,0,0,0,578391.0,5.0,59169.0,60.0,0,0,28.0,0,2.0,0,0,0,0,196.0,0,1.0,34.0,1448.0,0,0,0,0,0,329.0,0,0,0,0,383.0,29385.0,0,0,0,0,0,0,12.0,1.0,1.0,133.0,1.0,0,1.0,316.0,807246.0,0,0,0,0,0,0
210,7.0,0,0,0,92.0,0,112610.0,0,44.0,0,0,0,0,0,0,66.0,26.0,0,0,0,0,116.0,0,2.0,915168.0,0,84.0,5.0,0,0,6.0,38.0,0,27.0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,26.0,0,0,0,1.0,0,2.0,0,44419.0,8.0,44.0,18.0,3.0,0,112.0,0,1.0,0,0,167.0,282.0,351.0,0,0,201.0,2237.0,0,0,0,0,0,399.0,0,0,0,0,1028.0,58287.0,121.0,0,0,0,66.0,0,16.0,2.0,1.0,88.0,0,0,0,12.0,551427.0,0,0,1.0,0,0,0
211,0,0,0,0,161.0,0,147382.0,0,343.0,1093.0,0,0,71.0,0,0,0,94.0,0,0,0,1.0,116.0,0,0,2030397.0,0,226.0,0,0,0,6.0,173.0,0,53.0,0,0,0,0,0,70.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,349875.0,39.0,15764.0,6.0,0,0,85.0,0,0,3.0,0,30.0,92.0,605.0,0,0,925.0,3419.0,0,0,0,0,0,394.0,0,0,0,0,574.0,83817.0,0,0,0,0,144.0,0,17.0,0,0,21.0,0,3.0,0,43.0,607723.0,0,0,0,0,0,0
212,0,0,0,0,29.0,0,369663.0,0,474.0,522.0,1.0,0,27.0,0,0,0,66.0,0,0,0,0,3967.0,0,0,2269785.0,0,576.0,0,0,0,2.0,0,0,60.0,0,0,0,0,0,0,0,0,0,12.0,2.0,98.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,18541.0,19.0,927.0,2.0,0,0,54.0,0,0,1.0,0,788.0,801.0,415.0,0,0,445.0,7126.0,0,0,0,0,0,1554.0,0,0,0,0,604.0,91298.0,2.0,0,0,0,1058.0,0,14.0,0,0,41.0,0,0,0,2.0,279870.0,0,0,0,0,0,0
213,0,0,0,0,0,0,266.0,0,0,0,0,0,0,0,0,0,45.0,0,0,0,0,6.0,0,0,1108028.0,0,0,0,0,0,0,0,0,779.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769211.0,1.0,1.0,0,0,0,4.0,0,0,0,0,9.0,89.0,212.0,0,0,2.0,119.0,0,0,0,0,0,21.0,0,0,0,0,45.0,7976.0,0,0,0,0,0,0,3.0,0,0,1.0,0,0,0,3.0,114300.0,0,0,0,0,0,0
214,0,0,0,0,0,0,427.0,0,0,0,0,0,0,0,1.0,0,43.0,0,0,0,0,5.0,0,0,401968.0,0,1.0,0,0,0,4.0,0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308935.0,1.0,0,0,0,0,3.0,0,0,0,0,5.0,111.0,17.0,0,0,0,1516.0,0,0,0,0,0,52.0,0,0,0,0,45.0,4615.0,0,0,0,0,0,0,6.0,0,0,2.0,0,0,0,0,182800.0,0,0,0,0,0,0
215,0,0,0,0,15.0,0,1142.0,0,0,0,0,0,0,0,0,0,58.0,0,0,0,0,46.0,0,0,256408.0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864405.0,9.0,0,0,0,0,97.0,0,0,0,0,56.0,136.0,66.0,0,0,47.0,102.0,0,0,0,0,0,165.0,0,0,0,0,96.0,33.0,0,0,0,0,264.0,0,11.0,0,0,6.0,0,0,0,0,813914.0,0,0,0,0,0,0
216,1.0,0,0,0,73.0,0,1682.0,0,0,1.0,2.0,0,8.0,0,0,5.0,184.0,0,0,0,0,71.0,0,0,4365810.0,0,3.0,0,0,0,1.0,2.0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64028.0,35.0,0,2.0,0,0,74.0,0,0,1.0,0,3.0,25.0,165.0,0,0,42.0,460.0,0,0,0,0,0,458.0,0,0,0,0,32.0,16.0,0,0,0,0,189.0,0,22.0,0,0,219.0,0,0,0,1.0,367263.0,0,0,0,0,0,0
217,0,0,0,0,48.0,0,6506.0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,15.0,0,0,2509508.0,0,7.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,10.0,0,0,0,0,21.0,0,0,0,0,13.0,3.0,24.0,0,0,16.0,30.0,0,0,0,0,0,34.0,0,0,0,0,4.0,127.0,0,0,0,0,13.0,0,22.0,0,0,22.0,0,0,0,0,45145.0,0,0,0,0,0,0
218,0,0,0,0,36.0,0,3474.0,0,0,0,0,0,0,0,0,0,43.0,0,0,0,0,9.0,0,0,3182493.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,20.0,0,1.0,0,0,15.0,0,0,0,0,0,38.0,5.0,0,0,12.0,178.0,0,0,0,0,0,45.0,0,0,0,0,8.0,46.0,0,0,0,0,57.0,0,0,0,0,1.0,0,0,0,0,143329.0,0,0,0,0,0,0
219,0,0,0,0,7.0,0,306.0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0,11.0,0,0,3860699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.0,4.0,0,0,0,0,4.0,0,0,0,0,16.0,1.0,42.0,0,0,20.0,58.0,0,0,0,0,0,20.0,0,0,0,0,5.0,69.0,0,0,0,0,1.0,0,0,0,0,17.0,0,0,0,0,89911.0,0,0,0,0,0,0
220,0,0,0,0,8.0,0,191.0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,1.0,0,0,3323253.0,0,1.0,0,0,0,1.0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974.0,8.0,0,0,0,0,7.0,0,0,0,0,3.0,13.0,20.0,0,0,25.0,20.0,0,0,0,0,0,10.0,0,0,0,0,7.0,103.0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,167869.0,0,0,0,0,0,0
221,4.0,0,1.0,0,3.0,0,544.0,0,1.0,0,0,0,0,0,0,0,146.0,0,0,0,0,18.0,0,0,2588644.0,0,5.0,0,0,0,14.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312322.0,5.0,0,0,0,0,5.0,0,0,0,0,12.0,0,78.0,0,0,6.0,182.0,0,0,0,0,0,652.0,0,0,0,0,11.0,33.0,0,0,0,0,1.0,0,2.0,0,0,44.0,0,0,0,2.0,358065.0,0,0,0,0,0,0
222,0,0,0,0,23.0,0,362.0,0,0,0,0,0,0,0,0,0,216.0,0,0,0,0,46.0,0,0,2611357.0,0,1.0,0,0,0,29.0,0,0,8.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72198.0,13.0,1.0,0,0,0,10.0,0,0,0,0,0,0,78.0,0,0,43.0,229.0,0,0,0,0,0,214.0,0,0,0,0,18.0,44.0,0,0,0,0,9.0,0,10.0,0,0,28.0,0,0,0,0,283084.0,0,0,0,0,0,0
223,0,0,0,0,3.0,0,190.0,0,0,0,0,0,0,0,0,0,64.0,0,0,0,0,22.0,0,0,1564549.0,0,3.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928.0,0,0,0,0,0,6.0,0,0,0,0,0,0,30.0,0,0,5.0,107.0,0,0,0,0,0,3.0,0,0,0,0,9.0,73.0,0,0,0,0,1.0,0,4.0,0,0,4.0,0,0,0,0,98285.0,0,0,0,0,0,0
224,0,0,0,0,4.0,0,5259.0,0,0,0,0,0,5.0,0,0,0,344.0,1.0,0,0,0,30.0,0,0,2695822.0,0,107.0,0,0,0,7.0,0,0,203.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1362.0,14.0,75.0,0,0,0,4.0,0,0,0,0,0,1.0,25.0,0,0,25.0,3007.0,0,0,0,0,0,295.0,0,0,0,0,99.0,13685.0,0,0,0,0,36.0,0,2.0,0,0,17.0,0,0,0,2.0,312695.0,0,0,0,0,0,0
225,0,0,0,0,0,0,2864.0,0,0,0,0,0,0,0,0,0,65.0,0,0,0,0,4.0,0,0,1862428.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,0,0,0,0,0,128.0,0,0,0,0,210.0,0,2.0,0,0,5.0,325.0,0,0,0,0,0,192.0,0,0,0,0,92.0,85514.0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,82102.0,0,0,0,0,0,0
226,0,0,0,0,6.0,0,2207.0,3.0,0,0,0,0,0,0,0,1.0,148.0,0,0,0,4.0,26.0,0,0,1266095.0,0,0,0,0,0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,321.0,28.0,0,0,0,0,43.0,0,0,0,0,167.0,6.0,25.0,0,0,22.0,209.0,0,0,0,0,0,128.0,0,0,0,0,78.0,12783.0,0,0,0,0,10.0,0,17.0,0,0,30.0,0,0,1.0,5.0,83449.0,0,0,0,0,0,0
227,0,0,0,0,50.0,0,161.0,0,0,0,0,0,0,0,0,0,36.0,0,0,0,0,22.0,0,0,973679.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5176.0,3.0,0,0,0,0,0,0,0,0,0,0,2.0,51.0,0,0,4.0,362.0,0,0,0,0,0,78.0,0,0,0,0,23.0,3036.0,0,0,0,0,0,0,9.0,0,0,1.0,0,0,0,1.0,17266.0,0,0,0,0,0,0
228,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,3.0,0,0,605196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0,3.0,0,0,0,0,2.0,0,0,0,0,0,784.0,1.0,0,0,0,6.0,0,0,0,0,0,1.0,0,0,0,0,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,29893.0,0,0,0,0,0,0
229,0,0,0,0,0,0,69.0,0,0,0,0,0,0,0,0,0,170.0,0,0,0,0,46.0,0,0,2693053.0,0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0,21.0,0,0,0,0,1.0,0,0,0,0,3.0,3.0,12.0,0,0,25.0,19614.0,0,0,0,0,0,13.0,0,0,0,0,6.0,1.0,0,0,0,0,0,0,46.0,0,0,0,0,0,0,4.0,163859.0,0,0,0,0,0,0
230,1.0,0,1.0,0,63.0,0,10578.0,1.0,0,0,0,0,0,0,0,12.0,1493.0,0,0,0,9.0,658.0,1.0,0,5440139.0,0,485.0,0,0,0,51.0,2.0,0,19.0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,72268.0,411.0,4.0,6.0,0,0,118.0,0,0,0,0,22.0,47.0,554.0,0,0,591.0,1594.0,0,0,0,0,0,2990.0,0,0,0,0,119.0,888.0,0,0,0,0,171.0,0,183.0,0,0,154.0,0,0,0,2.0,303234.0,0,0,0,0,0,0
231,0,0,0,0,3.0,0,230.0,0,0,0,0,0,0,0,0,6.0,108.0,0,0,0,0,3.0,0,0,2659172.0,0,9.0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0,3.0,0,0,0,0,11.0,0,0,0,0,3.0,0,4.0,0,0,10.0,80.0,0,0,0,0,0,237.0,0,0,0,0,1.0,6.0,0,0,0,0,15.0,0,6.0,0,0,5.0,0,0,0,0,68191.0,0,0,0,0,0,0
232,0,0,0,0,0,0,314.0,0,0,0,0,0,0,0,0,0,39.0,0,0,0,0,42.0,0,0,1692947.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,2.0,0,0,0,0,3.0,0,0,0,0,0,0,2.0,0,0,3.0,51.0,0,0,0,0,0,89.0,0,0,0,0,1.0,3.0,2.0,0,0,0,0,0,4.0,0,0,7.0,0,0,0,0,12785.0,0,0,0,0,0,0
233,0,0,0,0,0,0,26.0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,0,0,1588775.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,1.0,120.0,0,0,0,0,0,27.0,0,0,0,0,0,2.0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,34706.0,0,0,0,0,0,0
234,0,0,0,0,1.0,0,204.0,0,0,0,0,0,0,0,0,0,145.0,0,0,0,0,144.0,0,0,2820075.0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,3.0,1.0,0,0,0,5.0,0,0,0,0,0,0,54.0,0,0,148.0,186.0,0,0,0,0,0,632.0,0,0,0,0,1.0,20.0,0,0,0,0,0,0,161.0,0,0,64.0,0,0,0,0,129820.0,0,0,0,0,0,0
235,0,0,0,0,1.0,0,169.0,0,0,0,0,0,0,0,0,0,52.0,0,0,0,0,46.0,0,0,2407534.0,0,0,0,0,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.0,34.0,0,0,0,0,10.0,0,0,0,0,1.0,2.0,9.0,0,0,28.0,17.0,0,0,0,0,0,15.0,0,0,0,0,12.0,5.0,0,0,0,0,0,0,6.0,0,0,7.0,0,0,0,0,131342.0,0,0,0,0,0,0
236,0,0,0,0,290.0,0,1543.0,4.0,6.0,0,0,0,0,0,0,43.0,167.0,0,0,0,0,454.0,0,0,4075376.0,0,1.0,0,0,0,52.0,203.0,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.0,432.0,0,15.0,0,0,143.0,0,0,0,0,64.0,8.0,43.0,0,0,238.0,207.0,0,0,0,0,0,530.0,0,0,0,0,1.0,163.0,0,0,0,0,22.0,0,280.0,0,0,359.0,1.0,17.0,1.0,0,309322.0,0,0,0,0,0,0
237,0,0,0,0,2.0,0,105.0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,62.0,0,0,2046288.0,0,0,0,0,0,3.0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,3784.0,30.0,0,1.0,0,0,20.0,0,0,0,0,1.0,0,0,0,0,10.0,7.0,0,0,0,0,0,13.0,0,0,0,0,0,585.0,0,0,0,0,0,0,3.0,0,0,9.0,0,0,0,0,167934.0,0,0,0,0,0,0
238,0,0,0,0,9.0,0,273.0,0,0,0,0,0,0,0,0,0,73.0,0,0,0,1.0,42.0,0,0,1574387.0,0,1.0,0,0,0,11.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,9.0,0,1.0,0,0,8.0,0,0,0,0,4.0,10.0,20.0,0,0,6.0,7.0,0,0,0,0,0,25.0,0,0,0,0,16.0,64395.0,0,0,0,0,9.0,0,11.0,0,0,5.0,0,0,0,0,119883.0,0,0,0,0,0,0
239,0,0,0,0,7.0,0,65.0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,5.0,0,0,1069940.0,0,11.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.0,6.0,0,0,0,0,13.0,0,0,0,0,0,0,2.0,0,0,13.0,2.0,0,0,0,0,0,8.0,0,0,0,0,1.0,44.0,0,0,0,0,0,0,3.0,0,0,12.0,0,0,0,0,54365.0,0,0,0,0,0,0
240,0,0,0,0,2.0,0,22.0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,665059.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.0,0,0,0,0,0,644.0,0,0,0,0,19.0,0,0,0,0,2.0,2.0,0,0,0,0,0,5.0,0,0,0,0,0,13.0,0,0,0,0,0,0,1.0,0,0,4.0,0,0,0,6.0,34792.0,0,0,0,0,0,0
261,10.0,2.0,39.0,1476.0,1478.0,0,2879.0,0,0,0,77.0,45.0,29.0,0,4.0,45.0,10.0,0,0,8.0,4.0,0,0,1.0,2294.0,9.0,0,0,0,12.0,1.0,1.0,1.0,1.0,14.0,1.0,27.0,0,0,1.0,0,0,0,0,236640.0,0,0,0,0,173.0,0,0,0,0,0,0,0,1.0,218.0,29.0,168.0,0,340.0,13.0,2.0,146.0,0,0,0,0,38.0,19.0,2153.0,0,9.0,171.0,418.0,4.0,0,0,439.0,9.0,42.0,6.0,0,27.0,231.0,0,2.0,0,109.0,0,0,0,5.0,32.0,26.0,9.0,15.0,2.0,1.0,29.0,0,64.0,7.0,13.0,47.0,13.0,0,0
262,2.0,2.0,283.0,168250.0,2659.0,0,2124.0,1.0,0,0,118.0,167.0,2777.0,0,2.0,18.0,28.0,0,0,42.0,1.0,22.0,0,2.0,4096.0,1.0,0,0,1.0,6.0,12.0,3.0,0,9.0,60.0,5.0,590.0,0,0,0,0,0,0,6.0,1117.0,0,0,0,0,94.0,0,0,0,4.0,0,0,3.0,0,798.0,194.0,146.0,0,330.0,38.0,8.0,37.0,4.0,1.0,0,0,22.0,12.0,3307.0,0,3.0,262.0,3079.0,3.0,1.0,1.0,1763.0,40.0,71.0,0,0,103.0,838.0,0,22.0,0,194.0,4.0,0,7.0,0,41.0,15.0,12.0,27.0,2.0,1.0,13.0,0,74.0,4.0,23.0,274.0,80.0,3.0,8.0
